"","date","LZ40_ETPI_Inches"
"5684",2022-07-16,0.12
"5685",2022-07-17,0.11
"5686",2022-07-18,0.18
"5687",2022-07-19,0.22
"5688",2022-07-20,0.14
"5689",2022-07-21,0.17
"5690",2022-07-22,0.14
"5691",2022-07-23,0.14
"5692",2022-07-24,0.05
"5693",2022-07-25,0.06
"5694",2022-07-26,0.06
"5695",2022-07-27,0.14
"5696",2022-07-28,0.08
"5697",2022-07-29,0.13
"5698",2022-07-30,0.08
"5699",2022-07-31,0.14
"5700",2022-08-01,0.14
"5701",2022-08-02,0.09
"5702",2022-08-03,0.2
"5703",2022-08-04,0.07
"5704",2022-08-05,0.05
"5705",2022-08-06,0.11
"5706",2022-08-07,0.13
"5707",2022-08-08,0.13
"5708",2022-08-09,0.1
"5709",2022-08-10,0.07
"5710",2022-08-11,0.1
"5711",2022-08-12,0.17
"5712",2022-08-13,0.17
"5713",2022-08-14,0.17
"5714",2022-08-15,0.18
"5715",2022-08-16,0.16
"5716",2022-08-17,0.1
"5717",2022-08-18,0.07
"5718",2022-08-19,0.11
"5719",2022-08-20,0.1
"5720",2022-08-21,0.14
"5721",2022-08-22,0.11
"5722",2022-08-23,0.16
"5723",2022-08-24,0.13
"5724",2022-08-25,0.15
"5725",2022-08-26,0.14
"5726",2022-08-27,0.16
"5727",2022-08-28,0.15
"5728",2022-08-29,0.13
"5729",2022-08-30,0.08
"5730",2022-08-31,0.2
"5731",2022-09-01,0.17
"5732",2022-09-02,0.2
"5733",2022-09-03,0.16
"5734",2022-09-04,0.19
"5735",2022-09-05,0.15
"5736",2022-09-06,0.2
"5737",2022-09-07,0.18
"5738",2022-09-08,0.13
"5739",2022-09-09,0.11
"5740",2022-09-10,0.08
"5741",2022-09-11,0.12
"5742",2022-09-12,0.16
"5743",2022-09-13,0.18
"5744",2022-09-14,0.09
"5745",2022-09-15,0.09
"5746",2022-09-16,0.11
"5747",2022-09-17,0.1
"5748",2022-09-18,0.18
"5749",2022-09-19,0.17
"5750",2022-09-20,0.14
"5751",2022-09-21,0.14
"5752",2022-09-22,0.08
"5753",2022-09-23,0.18
"5754",2022-09-24,0.08
"5755",2022-09-25,0.18
"5756",2022-09-26,0.08
"5757",2022-09-27,0.02
"5758",2022-09-28,0.05
"5759",2022-09-29,0.13
"5760",2022-09-30,0.15
"5761",2022-10-01,0.1
"5762",2022-10-02,0.13
"5763",2022-10-03,0.15
"5764",2022-10-04,0.13
"5765",2022-10-05,0.1
"5766",2022-10-06,0.15
"5767",2022-10-07,0.18
"5768",2022-10-08,0.12
"5769",2022-10-09,0.08
"5770",2022-10-10,0.11
"5771",2022-10-11,0.13
"5772",2022-10-12,0.11
"5773",2022-10-13,0.06
"5774",2022-10-14,0.13
"5775",2022-10-15,0.14
"5776",2022-10-16,0.16
"5777",2022-10-17,0.08
"5778",2022-10-18,0.04
"5779",2022-10-19,0.01
"5780",2022-10-20,0.09
"5781",2022-10-21,0.15
"5782",2022-10-22,0.17
"5783",2022-10-23,0.14
"5784",2022-10-24,0.1
"5785",2022-10-25,0.14
"5786",2022-10-26,0.16
"5787",2022-10-27,0.13
"5788",2022-10-28,0.13
"5789",2022-10-29,0.11
"5790",2022-10-30,0.14
"5791",2022-10-31,0.13
"5792",2022-11-01,0.14
"5793",2022-11-02,0.11
"5794",2022-11-03,0.11
"5795",2022-11-04,0.12
"5796",2022-11-05,0.13
"5797",2022-11-06,0.12
"5798",2022-11-07,0.07
"5799",2022-11-08,0.06
"5800",2022-11-09,0.04
"5801",2022-11-10,0.08
"5802",2022-11-11,0.12
"5803",2022-11-12,0.12
"5804",2022-11-13,0.14
"5805",2022-11-14,0.12
"5806",2022-11-15,0.11
"5807",2022-11-16,0.09
"5808",2022-11-17,0.11
"5809",2022-11-18,0.07
"5810",2022-11-19,0.1
"5811",2022-11-20,0.03
"5812",2022-11-21,0.05
"5813",2022-11-22,0.06
"5814",2022-11-23,0.06
"5815",2022-11-24,0.09
"5816",2022-11-25,0.1
"5817",2022-11-26,0.11
"5818",2022-11-27,0.1
"5819",2022-11-28,0.04
"5820",2022-11-29,0.1
"5821",2022-11-30,0.1
"5822",2022-12-01,0.09
"5823",2022-12-02,0.09
"5824",2022-12-03,0.1
"5825",2022-12-04,0.1
"5826",2022-12-05,0.1
"5827",2022-12-06,0.13
"5828",2022-12-07,0.08
"5829",2022-12-08,0.11
"5830",2022-12-09,0.12
"5831",2022-12-10,0.12
"5832",2022-12-11,0.07
"5833",2022-12-12,0.06
"5834",2022-12-13,0.1
"5835",2022-12-14,0.09
"5836",2022-12-15,0.06
"5837",2022-12-16,0.04
"5838",2022-12-17,0.07
"5839",2022-12-18,0.09
"5840",2022-12-19,0.11
"5841",2022-12-20,0.07
"5842",2022-12-21,0.05
"5843",2022-12-22,0.07
"5844",2022-12-23,0.06
"5845",2022-12-24,0.07
"5846",2022-12-25,0.03
"5847",2022-12-26,0.01
"5848",2022-12-27,0.1
"5849",2022-12-28,0.11
"5850",2022-12-29,0.11
"5851",2022-12-30,0.09
"5852",2022-12-31,0.11
"5853",2023-01-01,0.09
"5854",2023-01-02,0.09
"5855",2023-01-03,0.1
"5856",2023-01-04,0.11
"5857",2023-01-05,0.08
"5858",2023-01-06,0.12
"5859",2023-01-07,0.12
"5860",2023-01-08,0.1
"5861",2023-01-09,0.12
"5862",2023-01-10,0.12
"5863",2023-01-11,0.13
"5864",2023-01-12,0.12
"5865",2023-01-13,0.06
"5866",2023-01-14,0.06
"5867",2023-01-15,0.13
"5868",2023-01-16,0.13
"5869",2023-01-17,0.12
"5870",2023-01-18,0.12
"5871",2023-01-19,0.12
"5872",2023-01-20,0.07
"5873",2023-01-21,0.06
"5874",2023-01-22,0.11
"5875",2023-01-23,0.03
"5876",2023-01-24,0.09
"5877",2023-01-25,0.12
"5878",2023-01-26,0.05
"5879",2023-01-27,0.05
"5880",2023-01-28,0.06
"5881",2023-01-29,0.13
"5882",2023-01-30,0.12
"5883",2023-01-31,0.13
"5884",2023-02-01,0.13
"5885",2023-02-02,0.12
"5886",2023-02-03,0.13
"5887",2023-02-04,0.06
"5888",2023-02-05,0.06
"5889",2023-02-06,0.13
"5890",2023-02-07,0.14
"5891",2023-02-08,0.14
"5892",2023-02-09,0.12
"5893",2023-02-10,0.14
"5894",2023-02-11,0.13
"5895",2023-02-12,0.12
"5896",2023-02-13,0.15
"5897",2023-02-14,0.15
"5898",2023-02-15,0.14
"5899",2023-02-16,0.14
"5900",2023-02-17,0.11
"5901",2023-02-18,0.06
"5902",2023-02-19,0.15
"5903",2023-02-20,0.14
"5904",2023-02-21,0.15
"5905",2023-02-22,0.15
"5906",2023-02-23,0.15
"5907",2023-02-24,0.15
"5908",2023-02-25,0.15
"5909",2023-02-26,0.16
"5910",2023-02-27,0.16
"5911",2023-02-28,0.16
"5912",2023-03-01,0.16
"5913",2023-03-02,0.16
"5914",2023-03-03,0.15
"5915",2023-03-04,0.15
"5916",2023-03-05,0.16
"5917",2023-03-06,0.15
"5918",2023-03-07,0.16
"5919",2023-03-08,0.15
"5920",2023-03-09,0.13
"5921",2023-03-10,0.16
"5922",2023-03-11,0.17
"5923",2023-03-12,0.17
"5924",2023-03-13,0.15
"5925",2023-03-14,0.14
"5926",2023-03-15,0.09
"5927",2023-03-16,0.18
"5928",2023-03-17,0.18
"5929",2023-03-18,0.16
"5930",2023-03-19,0.04
"5931",2023-03-20,0.16
"5932",2023-03-21,0.19
"5933",2023-03-22,0.17
"5934",2023-03-23,0.17
"5935",2023-03-24,0.17
"5936",2023-03-25,0.17
"5937",2023-03-26,0.17
"5938",2023-03-27,0.17
"5939",2023-03-28,0.17
"5940",2023-03-29,0.16
"5941",2023-03-30,0.15
"5942",2023-03-31,0.19
"5943",2023-04-01,0.16
"5944",2023-04-02,0.16
"5945",2023-04-03,0.17
"5946",2023-04-04,0.17
"5947",2023-04-05,0.17
"5948",2023-04-06,0.18
"5949",2023-04-07,0.18
"5950",2023-04-08,0.17
"5951",2023-04-09,0.12
"5952",2023-04-10,0.12
"5953",2023-04-11,0.11
"5954",2023-04-12,0.04
"5955",2023-04-13,0.17
"5956",2023-04-14,0.18
"5957",2023-04-15,0.19
"5958",2023-04-16,0.16
"5959",2023-04-17,0.1
"5960",2023-04-18,0.21
"5961",2023-04-19,0.18
"5962",2023-04-20,0.2
"5963",2023-04-21,0.19
"5964",2023-04-22,0.19
"5965",2023-04-23,0.19
"5966",2023-04-24,0.13
"5967",2023-04-25,0.19
"5968",2023-04-26,0.19
"5969",2023-04-27,0.19
"5970",2023-04-28,0.16
"5971",2023-04-29,0.15
"5972",2023-04-30,0.15
"5973",2023-05-01,0.21
"5974",2023-05-02,0.21
"5975",2023-05-03,0.21
"5976",2023-05-04,0.21
"5977",2023-05-05,0.18
"5978",2023-05-06,0.19
"5979",2023-05-07,0.2
"5980",2023-05-08,0.22
"5981",2023-05-09,0.21
"5982",2023-05-10,0.21
"5983",2023-05-11,0.2
"5984",2023-05-12,0.19
"5985",2023-05-13,0.2
"5986",2023-05-14,0.2
"5987",2023-05-15,0.21
"5988",2023-05-16,0.22
"5989",2023-05-17,0.2
"5990",2023-05-18,0.17
"5991",2023-05-19,0.21
"5992",2023-05-20,0.2
"5993",2023-05-21,0.2
"5994",2023-05-22,0.19
"5995",2023-05-23,0.2
"5996",2023-05-24,0.16
"5997",2023-05-25,0.17
"5998",2023-05-26,0.17
"5999",2023-05-27,0.22
"6000",2023-05-28,0.2
"6001",2023-05-29,0.15
"6002",2023-05-30,0.16
"6003",2023-05-31,0.12
"6004",2023-06-01,0.19
"6005",2023-06-02,0.16
"6006",2023-06-03,0.14
"6007",2023-06-04,0.18
"6008",2023-06-05,0.21
"6009",2023-06-06,0.18
"6010",2023-06-07,0.2
"6011",2023-06-08,0.15
"6012",2023-06-09,0.18
"6013",2023-06-10,0.2
"6014",2023-06-11,0.2
"6015",2023-06-12,0.12
"6016",2023-06-13,0.19
"6017",2023-06-14,0.18
"6018",2023-06-15,0.14
"6019",2023-06-16,0.14
"6020",2023-06-17,0.13
"6021",2023-06-18,0.16
"6022",2023-06-19,0.22
"6023",2023-06-20,0.14
"6024",2023-06-21,0.17
